[09/07/2020 16:53:20 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200901_093752).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200907_165320_638667).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200901_093752[eap-2.id-1].[AUDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
81	28244610	2020.09.01 10:20:00	78.24299999999999	78.209	78.23999999999999	78.241	78.239	78.218	78.233	78.218	78.19499999999999	78.142	78.11	78.15000000000001	-1	-1	1	1	1	-1	1	-1	-1	-1	-1	1	-0.035	-0.033	0.031	0.001	0	-0.025	0.015	-0.014	-0.023	-0.052	-0.031	0.041	-4	-4	4	1	-1	-3	2	-2	-3	-4	-4	4	55.8556	51.49242	56.37985	56.89528	51.95486	47.94018	48.92398	43.40236	42.22895	37.50114	36.59884	40.71619	49.70362	46.71849	49.62233	49.71538	49.5228	47.48954	49.062	47.56274	45.32711	40.6881	38.20315	42.79973	-0.33525	-0.8220499999999999	0.6136	0.0335	-0.55	-1.68345	-1.07675	-2.9424	-1.6713	-4.1052	-4.5225	-1.888	4	5	4	4	4	5	4	5	5	6	6	5	28244610	2020.09.01 10:20:02	buy	0.10	audjpy	78.157	78.159	78.309	2020.09.01 10:25:44	78.159	20
82	28244653	2020.09.01 10:25:00	78.209	78.23999999999999	78.241	78.239	78.218	78.233	78.218	78.19499999999999	78.142	78.11	78.15000000000001	78.17	-1	1	1	1	-1	1	-1	-1	-1	-1	1	1	-0.033	0.031	0.001	0	-0.025	0.015	-0.014	-0.023	-0.052	-0.031	0.041	0.022	-4	4	1	-1	-3	2	-2	-3	-4	-4	4	3	51.49242	56.37985	56.89528	51.95486	47.94018	48.92398	43.40236	42.22895	37.50114	36.59884	40.71619	45.06572	46.71849	49.62233	49.71538	49.5228	47.48954	49.062	47.56274	45.32711	40.6881	38.20315	42.79973	44.95466	-0.8220499999999999	0.6136	0.0335	-0.55	-1.68345	-1.07675	-2.9424	-1.6713	-4.1052	-4.5225	-1.888	-0.44935	5	4	4	4	5	4	5	5	6	6	5	5	28244653	2020.09.01 10:25:01	buy	0.10	audjpy	78.179	78.224	78.374	2020.09.01 11:00:22	78.224	450
83	28244820	2020.09.01 10:30:00	78.23999999999999	78.241	78.239	78.218	78.233	78.218	78.19499999999999	78.142	78.11	78.15000000000001	78.17	78.16500000000001	1	1	1	-1	1	-1	-1	-1	-1	1	1	-1	0.031	0.001	0	-0.025	0.015	-0.014	-0.023	-0.052	-0.031	0.041	0.022	-0.005	4	1	-1	-3	2	-2	-3	-4	-4	4	3	-1	56.37985	56.89528	51.95486	47.94018	48.92398	43.40236	42.22895	37.50114	36.59884	40.71619	45.06572	40.73237	49.62233	49.71538	49.5228	47.48954	49.062	47.56274	45.32711	40.6881	38.20315	42.79973	44.95466	44.51335	0.6136	0.0335	-0.55	-1.68345	-1.07675	-2.9424	-1.6713	-4.1052	-4.5225	-1.888	-0.44935	-1.7712	4	4	4	5	4	5	5	6	6	5	5	5	28244820	2020.09.01 10:30:01	buy	0.10	audjpy	78.173	78.224	78.374	2020.09.01 11:00:22	78.224	510
84	28244880	2020.09.01 10:35:00	78.241	78.239	78.218	78.233	78.218	78.19499999999999	78.142	78.11	78.15000000000001	78.17	78.16500000000001	78.176	1	1	-1	1	-1	-1	-1	-1	1	1	-1	1	0.001	0	-0.025	0.015	-0.014	-0.023	-0.052	-0.031	0.041	0.022	-0.005	0.011	1	-1	-3	2	-2	-3	-4	-4	4	3	-1	2	56.89528	51.95486	47.94018	48.92398	43.40236	42.22895	37.50114	36.59884	40.71619	45.06572	40.73237	41.39195	49.71538	49.5228	47.48954	49.062	47.56274	45.32711	40.6881	38.20315	42.79973	44.95466	44.51335	45.74673	0.0335	-0.55	-1.68345	-1.07675	-2.9424	-1.6713	-4.1052	-4.5225	-1.888	-0.44935	-1.7712	-1.9565	4	4	5	4	5	5	6	6	5	5	5	4	28244880	2020.09.01 10:35:01	buy	0.10	audjpy	78.185	78.224	78.374	2020.09.01 11:00:22	78.224	390
85	28244939	2020.09.01 10:40:00	78.239	78.218	78.233	78.218	78.19499999999999	78.142	78.11	78.15000000000001	78.17	78.16500000000001	78.176	78.187	1	-1	1	-1	-1	-1	-1	1	1	-1	1	1	0	-0.025	0.015	-0.014	-0.023	-0.052	-0.031	0.041	0.022	-0.005	0.011	0.01	-1	-3	2	-2	-3	-4	-4	4	3	-1	2	1	51.95486	47.94018	48.92398	43.40236	42.22895	37.50114	36.59884	40.71619	45.06572	40.73237	41.39195	41.60391	49.5228	47.48954	49.062	47.56274	45.32711	40.6881	38.20315	42.79973	44.95466	44.51335	45.74673	46.98713	-0.55	-1.68345	-1.07675	-2.9424	-1.6713	-4.1052	-4.5225	-1.888	-0.44935	-1.7712	-1.9565	-2.5245	4	5	4	5	5	6	6	5	5	5	4	4	28244939	2020.09.01 10:40:01	buy	0.10	audjpy	78.195	78.224	78.374	2020.09.01 11:00:22	78.224	290
86	28245103	2020.09.01 10:45:00	78.218	78.233	78.218	78.19499999999999	78.142	78.11	78.15000000000001	78.17	78.16500000000001	78.176	78.187	78.211	-1	1	-1	-1	-1	-1	1	1	-1	1	1	1	-0.025	0.015	-0.014	-0.023	-0.052	-0.031	0.041	0.022	-0.005	0.011	0.01	0.025	-3	2	-2	-3	-4	-4	4	3	-1	2	1	3	47.94018	48.92398	43.40236	42.22895	37.50114	36.59884	40.71619	45.06572	40.73237	41.39195	41.60391	47.08173	47.48954	49.062	47.56274	45.32711	40.6881	38.20315	42.79973	44.95466	44.51335	45.74673	46.98713	49.6319	-1.68345	-1.07675	-2.9424	-1.6713	-4.1052	-4.5225	-1.888	-0.44935	-1.7712	-1.9565	-2.5245	-1.3585	5	4	5	5	6	6	5	5	5	4	4	3	28245103	2020.09.01 10:45:01	buy	0.10	audjpy	78.220	78.224	78.374	2020.09.01 11:00:22	78.224	40
87	28245194	2020.09.01 10:50:00	78.233	78.218	78.19499999999999	78.142	78.11	78.15000000000001	78.17	78.16500000000001	78.176	78.187	78.211	78.21899999999999	1	-1	-1	-1	-1	1	1	-1	1	1	1	1	0.015	-0.014	-0.023	-0.052	-0.031	0.041	0.022	-0.005	0.011	0.01	0.025	0.007	2	-2	-3	-4	-4	4	3	-1	2	1	3	1	48.92398	43.40236	42.22895	37.50114	36.59884	40.71619	45.06572	40.73237	41.39195	41.60391	47.08173	46.60692	49.062	47.56274	45.32711	40.6881	38.20315	42.79973	44.95466	44.51335	45.74673	46.98713	49.6319	50.49842	-1.07675	-2.9424	-1.6713	-4.1052	-4.5225	-1.888	-0.44935	-1.7712	-1.9565	-2.5245	-1.3585	-1.0752	4	5	5	6	6	5	5	5	4	4	3	3	28245194	2020.09.01 10:50:01	buy	0.10	audjpy	78.229	78.224	78.374	2020.09.01 11:00:22	78.224	-50
88	28245322	2020.09.01 10:55:00	78.218	78.19499999999999	78.142	78.11	78.15000000000001	78.17	78.16500000000001	78.176	78.187	78.211	78.21899999999999	78.23399999999999	-1	-1	-1	-1	1	1	-1	1	1	1	1	1	-0.014	-0.023	-0.052	-0.031	0.041	0.022	-0.005	0.011	0.01	0.025	0.007	0.014	-2	-3	-4	-4	4	3	-1	2	1	3	1	2	43.40236	42.22895	37.50114	36.59884	40.71619	45.06572	40.73237	41.39195	41.60391	47.08173	46.60692	52.33321	47.56274	45.32711	40.6881	38.20315	42.79973	44.95466	44.51335	45.74673	46.98713	49.6319	50.49842	52.12404	-2.9424	-1.6713	-4.1052	-4.5225	-1.888	-0.44935	-1.7712	-1.9565	-2.5245	-1.3585	-1.0752	-0.2635	5	5	6	6	5	5	5	4	4	3	3	3	28245322	2020.09.01 10:55:01	buy	0.10	audjpy	78.241	78.183	78.333	2020.09.01 11:04:44	78.183	-580
89	28245533	2020.09.01 11:00:00	78.19499999999999	78.142	78.11	78.15000000000001	78.17	78.16500000000001	78.176	78.187	78.211	78.21899999999999	78.23399999999999	78.265	-1	-1	-1	1	1	-1	1	1	1	1	1	1	-0.023	-0.052	-0.031	0.041	0.022	-0.005	0.011	0.01	0.025	0.007	0.014	0.032	-3	-4	-4	4	3	-1	2	1	3	1	2	4	42.22895	37.50114	36.59884	40.71619	45.06572	40.73237	41.39195	41.60391	47.08173	46.60692	52.33321	52.77206	45.32711	40.6881	38.20315	42.79973	44.95466	44.51335	45.74673	46.98713	49.6319	50.49842	52.12404	55.31629	-1.6713	-4.1052	-4.5225	-1.888	-0.44935	-1.7712	-1.9565	-2.5245	-1.3585	-1.0752	-0.2635	-0.4284	5	6	6	5	5	5	4	4	3	3	3	2	28245533	2020.09.01 11:00:03	buy	0.10	audjpy	78.266	78.216	78.366	2020.09.01 11:00:26	78.216	-500
90	28245657	2020.09.01 11:05:00	78.142	78.11	78.15000000000001	78.17	78.16500000000001	78.176	78.187	78.211	78.21899999999999	78.23399999999999	78.265	78.18600000000001	-1	-1	1	1	-1	1	1	1	1	1	1	-1	-0.052	-0.031	0.041	0.022	-0.005	0.011	0.01	0.025	0.007	0.014	0.032	-0.08	-4	-4	4	3	-1	2	1	3	1	2	4	-4	37.50114	36.59884	40.71619	45.06572	40.73237	41.39195	41.60391	47.08173	46.60692	52.33321	52.77206	52.06208	40.6881	38.20315	42.79973	44.95466	44.51335	45.74673	46.98713	49.6319	50.49842	52.12404	55.31629	46.92342	-4.1052	-4.5225	-1.888	-0.44935	-1.7712	-1.9565	-2.5245	-1.3585	-1.0752	-0.2635	-0.4284	-1.65015	6	6	5	5	5	4	4	3	3	3	2	4	28245657	2020.09.01 11:05:01	buy	0.10	audjpy	78.194	78.136	78.286	2020.09.01 11:22:57	78.136	-580
91	28245739	2020.09.01 11:10:00	78.11	78.15000000000001	78.17	78.16500000000001	78.176	78.187	78.211	78.21899999999999	78.23399999999999	78.265	78.18600000000001	78.181	-1	1	1	-1	1	1	1	1	1	1	-1	-1	-0.031	0.041	0.022	-0.005	0.011	0.01	0.025	0.007	0.014	0.032	-0.08	-0.005	-4	4	3	-1	2	1	3	1	2	4	-4	-1	36.59884	40.71619	45.06572	40.73237	41.39195	41.60391	47.08173	46.60692	52.33321	52.77206	52.06208	51.60492	38.20315	42.79973	44.95466	44.51335	45.74673	46.98713	49.6319	50.49842	52.12404	55.31629	46.92342	46.45385	-4.5225	-1.888	-0.44935	-1.7712	-1.9565	-2.5245	-1.3585	-1.0752	-0.2635	-0.4284	-1.65015	-0.6832	6	5	5	5	4	4	3	3	3	2	4	4	28245739	2020.09.01 11:10:01	buy	0.10	audjpy	78.190	78.130	78.280	2020.09.01 11:22:58	78.130	-600
92	28245809	2020.09.01 11:15:00	78.15000000000001	78.17	78.16500000000001	78.176	78.187	78.211	78.21899999999999	78.23399999999999	78.265	78.18600000000001	78.181	78.199	1	1	-1	1	1	1	1	1	1	-1	-1	1	0.041	0.022	-0.005	0.011	0.01	0.025	0.007	0.014	0.032	-0.08	-0.005	0.019	4	3	-1	2	1	3	1	2	4	-4	-1	2	40.71619	45.06572	40.73237	41.39195	41.60391	47.08173	46.60692	52.33321	52.77206	52.06208	51.60492	51.63818	42.79973	44.95466	44.51335	45.74673	46.98713	49.6319	50.49842	52.12404	55.31629	46.92342	46.45385	48.41022	-1.888	-0.44935	-1.7712	-1.9565	-2.5245	-1.3585	-1.0752	-0.2635	-0.4284	-1.65015	-0.6832	-0.98195	5	5	5	4	4	3	3	3	2	4	4	3	28245809	2020.09.01 11:15:01	buy	0.10	audjpy	78.207	78.148	78.298	2020.09.01 11:19:21	78.148	-590
93	28245892	2020.09.01 11:20:00	78.17	78.16500000000001	78.176	78.187	78.211	78.21899999999999	78.23399999999999	78.265	78.18600000000001	78.181	78.199	78.16200000000001	1	-1	1	1	1	1	1	1	-1	-1	1	-1	0.022	-0.005	0.011	0.01	0.025	0.007	0.014	0.032	-0.08	-0.005	0.019	-0.036	3	-1	2	1	3	1	2	4	-4	-1	2	-4	45.06572	40.73237	41.39195	41.60391	47.08173	46.60692	52.33321	52.77206	52.06208	51.60492	51.63818	47.73383	44.95466	44.51335	45.74673	46.98713	49.6319	50.49842	52.12404	55.31629	46.92342	46.45385	48.41022	44.86354	-0.44935	-1.7712	-1.9565	-2.5245	-1.3585	-1.0752	-0.2635	-0.4284	-1.65015	-0.6832	-0.98195	-1.7459	5	5	4	4	3	3	3	2	4	4	3	4	28245892	2020.09.01 11:20:03	buy	0.10	audjpy	78.169	78.112	78.262	2020.09.01 11:35:53	78.112	-570
94	28245968	2020.09.01 11:25:00	78.16500000000001	78.176	78.187	78.211	78.21899999999999	78.23399999999999	78.265	78.18600000000001	78.181	78.199	78.16200000000001	78.139	-1	1	1	1	1	1	1	-1	-1	1	-1	-1	-0.005	0.011	0.01	0.025	0.007	0.014	0.032	-0.08	-0.005	0.019	-0.036	-0.023	-1	2	1	3	1	2	4	-4	-1	2	-4	-3	40.73237	41.39195	41.60391	47.08173	46.60692	52.33321	52.77206	52.06208	51.60492	51.63818	47.73383	47.59366	44.51335	45.74673	46.98713	49.6319	50.49842	52.12404	55.31629	46.92342	46.45385	48.41022	44.86354	42.81121	-1.7712	-1.9565	-2.5245	-1.3585	-1.0752	-0.2635	-0.4284	-1.65015	-0.6832	-0.98195	-1.7459	-2.35	5	4	4	3	3	3	2	4	4	3	4	5	28245968	2020.09.01 11:25:01	buy	0.10	audjpy	78.147	78.144	78.294	2020.09.01 11:41:32	78.144	-30
95	28246113	2020.09.01 11:30:00	78.176	78.187	78.211	78.21899999999999	78.23399999999999	78.265	78.18600000000001	78.181	78.199	78.16200000000001	78.139	78.15600000000001	1	1	1	1	1	1	-1	-1	1	-1	-1	1	0.011	0.01	0.025	0.007	0.014	0.032	-0.08	-0.005	0.019	-0.036	-0.023	0.018	2	1	3	1	2	4	-4	-1	2	-4	-3	2	41.39195	41.60391	47.08173	46.60692	52.33321	52.77206	52.06208	51.60492	51.63818	47.73383	47.59366	51.32755	45.74673	46.98713	49.6319	50.49842	52.12404	55.31629	46.92342	46.45385	48.41022	44.86354	42.81121	44.77671	-1.9565	-2.5245	-1.3585	-1.0752	-0.2635	-0.4284	-1.65015	-0.6832	-0.98195	-1.7459	-2.35	-1.1191	4	4	3	3	3	2	4	4	3	4	5	4	28246113	2020.09.01 11:30:05	buy	0.10	audjpy	78.165	78.107	78.257	2020.09.01 11:51:02	78.107	-580
96	28246213	2020.09.01 11:35:00	78.187	78.211	78.21899999999999	78.23399999999999	78.265	78.18600000000001	78.181	78.199	78.16200000000001	78.139	78.15600000000001	78.148	1	1	1	1	1	-1	-1	1	-1	-1	1	-1	0.01	0.025	0.007	0.014	0.032	-0.08	-0.005	0.019	-0.036	-0.023	0.018	-0.008999999999999999	1	3	1	2	4	-4	-1	2	-4	-3	2	-1	41.60391	47.08173	46.60692	52.33321	52.77206	52.06208	51.60492	51.63818	47.73383	47.59366	51.32755	47.2617	46.98713	49.6319	50.49842	52.12404	55.31629	46.92342	46.45385	48.41022	44.86354	42.81121	44.77671	44.02716	-2.5245	-1.3585	-1.0752	-0.2635	-0.4284	-1.65015	-0.6832	-0.98195	-1.7459	-2.35	-1.1191	-1.92525	4	3	3	3	2	4	4	3	4	5	4	4	28246213	2020.09.01 11:35:01	buy	0.10	audjpy	78.155	78.099	78.249	2020.09.01 11:51:20	78.099	-560
97	28246321	2020.09.01 11:40:00	78.211	78.21899999999999	78.23399999999999	78.265	78.18600000000001	78.181	78.199	78.16200000000001	78.139	78.15600000000001	78.148	78.17700000000001	1	1	1	1	-1	-1	1	-1	-1	1	-1	1	0.025	0.007	0.014	0.032	-0.08	-0.005	0.019	-0.036	-0.023	0.018	-0.008999999999999999	0.028	3	1	2	4	-4	-1	2	-4	-3	2	-1	3	47.08173	46.60692	52.33321	52.77206	52.06208	51.60492	51.63818	47.73383	47.59366	51.32755	47.2617	53.53199	49.6319	50.49842	52.12404	55.31629	46.92342	46.45385	48.41022	44.86354	42.81121	44.77671	44.02716	47.38777	-1.3585	-1.0752	-0.2635	-0.4284	-1.65015	-0.6832	-0.98195	-1.7459	-2.35	-1.1191	-1.92525	-1.34275	3	3	3	2	4	4	3	4	5	4	4	4	28246321	2020.09.01 11:40:01	buy	0.10	audjpy	78.187	78.126	78.276	2020.09.01 11:43:03	78.126	-610
98	28246466	2020.09.01 11:45:00	78.21899999999999	78.23399999999999	78.265	78.18600000000001	78.181	78.199	78.16200000000001	78.139	78.15600000000001	78.148	78.17700000000001	78.14100000000001	1	1	1	-1	-1	1	-1	-1	1	-1	1	-1	0.007	0.014	0.032	-0.08	-0.005	0.019	-0.036	-0.023	0.018	-0.008999999999999999	0.028	-0.035	1	2	4	-4	-1	2	-4	-3	2	-1	3	-4	46.60692	52.33321	52.77206	52.06208	51.60492	51.63818	47.73383	47.59366	51.32755	47.2617	53.53199	54.20258	50.49842	52.12404	55.31629	46.92342	46.45385	48.41022	44.86354	42.81121	44.77671	44.02716	47.38777	43.94042	-1.0752	-0.2635	-0.4284	-1.65015	-0.6832	-0.98195	-1.7459	-2.35	-1.1191	-1.92525	-1.34275	-1.3338	3	3	2	4	4	3	4	5	4	4	4	4	28246466	2020.09.01 11:45:00	buy	0.10	audjpy	78.149	78.090	78.240	2020.09.01 11:52:19	78.090	-590
99	28246537	2020.09.01 11:50:00	78.23399999999999	78.265	78.18600000000001	78.181	78.199	78.16200000000001	78.139	78.15600000000001	78.148	78.17700000000001	78.14100000000001	78.123	1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	0.014	0.032	-0.08	-0.005	0.019	-0.036	-0.023	0.018	-0.008999999999999999	0.028	-0.035	-0.017	2	4	-4	-1	2	-4	-3	2	-1	3	-4	-2	52.33321	52.77206	52.06208	51.60492	51.63818	47.73383	47.59366	51.32755	47.2617	53.53199	54.20258	54.66234	52.12404	55.31629	46.92342	46.45385	48.41022	44.86354	42.81121	44.77671	44.02716	47.38777	43.94042	42.32006	-0.2635	-0.4284	-1.65015	-0.6832	-0.98195	-1.7459	-2.35	-1.1191	-1.92525	-1.34275	-1.3338	-0.5111	3	2	4	4	3	4	5	4	4	4	4	5	28246537	2020.09.01 11:50:01	buy	0.10	audjpy	78.132	78.073	78.223	2020.09.01 11:52:46	78.073	-590
100	28246610	2020.09.01 11:55:00	78.265	78.18600000000001	78.181	78.199	78.16200000000001	78.139	78.15600000000001	78.148	78.17700000000001	78.14100000000001	78.123	78.054	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	0.032	-0.08	-0.005	0.019	-0.036	-0.023	0.018	-0.008999999999999999	0.028	-0.035	-0.017	-0.06900000000000001	4	-4	-1	2	-4	-3	2	-1	3	-4	-2	-4	52.77206	52.06208	51.60492	51.63818	47.73383	47.59366	51.32755	47.2617	53.53199	54.20258	54.66234	55.3497	55.31629	46.92342	46.45385	48.41022	44.86354	42.81121	44.77671	44.02716	47.38777	43.94042	42.32006	36.83851	-0.4284	-1.65015	-0.6832	-0.98195	-1.7459	-2.35	-1.1191	-1.92525	-1.34275	-1.3338	-0.5111	-1.344	2	4	4	3	4	5	4	4	4	4	5	6	28246610	2020.09.01 11:55:02	buy	0.10	audjpy	78.066	78.060	78.210	2020.09.01 12:07:27	78.060	-60
101	28246686	2020.09.01 12:00:00	78.18600000000001	78.181	78.199	78.16200000000001	78.139	78.15600000000001	78.148	78.17700000000001	78.14100000000001	78.123	78.054	78.08499999999999	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	1	-0.08	-0.005	0.019	-0.036	-0.023	0.018	-0.008999999999999999	0.028	-0.035	-0.017	-0.06900000000000001	0.028	-4	-1	2	-4	-3	2	-1	3	-4	-2	-4	3	52.06208	51.60492	51.63818	47.73383	47.59366	51.32755	47.2617	53.53199	54.20258	54.66234	55.3497	55.32069	46.92342	46.45385	48.41022	44.86354	42.81121	44.77671	44.02716	47.38777	43.94042	42.32006	36.83851	40.48419	-1.65015	-0.6832	-0.98195	-1.7459	-2.35	-1.1191	-1.92525	-1.34275	-1.3338	-0.5111	-1.344	-1.5145	4	4	3	4	5	4	4	4	4	5	6	5	28246686	2020.09.01 12:00:01	buy	0.10	audjpy	78.098	78.036	78.186	2020.09.01 13:01:43	78.036	-620
102	28246794	2020.09.01 12:05:00	78.181	78.199	78.16200000000001	78.139	78.15600000000001	78.148	78.17700000000001	78.14100000000001	78.123	78.054	78.08499999999999	78.104	-1	1	-1	-1	1	-1	1	-1	-1	-1	1	1	-0.005	0.019	-0.036	-0.023	0.018	-0.008999999999999999	0.028	-0.035	-0.017	-0.06900000000000001	0.028	0.018	-1	2	-4	-3	2	-1	3	-4	-2	-4	3	2	51.60492	51.63818	47.73383	47.59366	51.32755	47.2617	53.53199	54.20258	54.66234	55.3497	55.32069	55.15828	46.45385	48.41022	44.86354	42.81121	44.77671	44.02716	47.38777	43.94042	42.32006	36.83851	40.48419	42.62091	-0.6832	-0.98195	-1.7459	-2.35	-1.1191	-1.92525	-1.34275	-1.3338	-0.5111	-1.344	-1.5145	-1.4454	4	3	4	5	4	4	4	4	5	6	5	5	28246794	2020.09.01 12:05:01	buy	0.10	audjpy	78.111	78.054	78.204	2020.09.01 12:07:30	78.054	-570
103	28246864	2020.09.01 12:10:00	78.199	78.16200000000001	78.139	78.15600000000001	78.148	78.17700000000001	78.14100000000001	78.123	78.054	78.08499999999999	78.104	78.05500000000001	1	-1	-1	1	-1	1	-1	-1	-1	1	1	-1	0.019	-0.036	-0.023	0.018	-0.008999999999999999	0.028	-0.035	-0.017	-0.06900000000000001	0.028	0.018	-0.049	2	-4	-3	2	-1	3	-4	-2	-4	3	2	-4	51.63818	47.73383	47.59366	51.32755	47.2617	53.53199	54.20258	54.66234	55.3497	55.32069	55.15828	55.32537	48.41022	44.86354	42.81121	44.77671	44.02716	47.38777	43.94042	42.32006	36.83851	40.48419	42.62091	38.83589	-0.98195	-1.7459	-2.35	-1.1191	-1.92525	-1.34275	-1.3338	-0.5111	-1.344	-1.5145	-1.4454	-2.2165	3	4	5	4	4	4	4	5	6	5	5	5	28246864	2020.09.01 12:10:01	buy	0.10	audjpy	78.067	78.061	78.211	2020.09.01 12:18:45	78.061	-60
104	28246920	2020.09.01 12:15:00	78.16200000000001	78.139	78.15600000000001	78.148	78.17700000000001	78.14100000000001	78.123	78.054	78.08499999999999	78.104	78.05500000000001	78.095	-1	-1	1	-1	1	-1	-1	-1	1	1	-1	1	-0.036	-0.023	0.018	-0.008999999999999999	0.028	-0.035	-0.017	-0.06900000000000001	0.028	0.018	-0.049	0.037	-4	-3	2	-1	3	-4	-2	-4	3	2	-4	4	47.73383	47.59366	51.32755	47.2617	53.53199	54.20258	54.66234	55.3497	55.32069	55.15828	55.32537	55.11537	44.86354	42.81121	44.77671	44.02716	47.38777	43.94042	42.32006	36.83851	40.48419	42.62091	38.83589	43.17244	-1.7459	-2.35	-1.1191	-1.92525	-1.34275	-1.3338	-0.5111	-1.344	-1.5145	-1.4454	-2.2165	-1.6605	4	5	4	4	4	4	5	6	5	5	5	5	28246920	2020.09.01 12:15:01	buy	0.10	audjpy	78.106	78.046	78.196	2020.09.01 12:56:02	78.046	-600
105	28246984	2020.09.01 12:20:00	78.139	78.15600000000001	78.148	78.17700000000001	78.14100000000001	78.123	78.054	78.08499999999999	78.104	78.05500000000001	78.095	78.077	-1	1	-1	1	-1	-1	-1	1	1	-1	1	-1	-0.023	0.018	-0.008999999999999999	0.028	-0.035	-0.017	-0.06900000000000001	0.028	0.018	-0.049	0.037	-0.019	-3	2	-1	3	-4	-2	-4	3	2	-4	4	-2	47.59366	51.32755	47.2617	53.53199	54.20258	54.66234	55.3497	55.32069	55.15828	55.32537	55.11537	50.0776	42.81121	44.77671	44.02716	47.38777	43.94042	42.32006	36.83851	40.48419	42.62091	38.83589	43.17244	41.76964	-2.35	-1.1191	-1.92525	-1.34275	-1.3338	-0.5111	-1.344	-1.5145	-1.4454	-2.2165	-1.6605	-2.563	5	4	4	4	4	5	6	5	5	5	5	5	28246984	2020.09.01 12:20:01	buy	0.10	audjpy	78.095	78.028	78.178	2020.09.01 13:02:38	78.028	-670
106	28247038	2020.09.01 12:25:00	78.15600000000001	78.148	78.17700000000001	78.14100000000001	78.123	78.054	78.08499999999999	78.104	78.05500000000001	78.095	78.077	78.078	1	-1	1	-1	-1	-1	1	1	-1	1	-1	1	0.018	-0.008999999999999999	0.028	-0.035	-0.017	-0.06900000000000001	0.028	0.018	-0.049	0.037	-0.019	0	2	-1	3	-4	-2	-4	3	2	-4	4	-2	-1	51.32755	47.2617	53.53199	54.20258	54.66234	55.3497	55.32069	55.15828	55.32537	55.11537	50.0776	45.55739	44.77671	44.02716	47.38777	43.94042	42.32006	36.83851	40.48419	42.62091	38.83589	43.17244	41.76964	41.88007	-1.1191	-1.92525	-1.34275	-1.3338	-0.5111	-1.344	-1.5145	-1.4454	-2.2165	-1.6605	-2.563	-2.4339	4	4	4	4	5	6	5	5	5	5	5	5	28247038	2020.09.01 12:25:01	buy	0.10	audjpy	78.088	78.029	78.179	2020.09.01 13:02:38	78.029	-590
107	28247090	2020.09.01 12:30:00	78.148	78.17700000000001	78.14100000000001	78.123	78.054	78.08499999999999	78.104	78.05500000000001	78.095	78.077	78.078	78.084	-1	1	-1	-1	-1	1	1	-1	1	-1	1	1	-0.008999999999999999	0.028	-0.035	-0.017	-0.06900000000000001	0.028	0.018	-0.049	0.037	-0.019	0	0.005	-1	3	-4	-2	-4	3	2	-4	4	-2	-1	1	47.2617	53.53199	54.20258	54.66234	55.3497	55.32069	55.15828	55.32537	55.11537	50.0776	45.55739	41.63305	44.02716	47.38777	43.94042	42.32006	36.83851	40.48419	42.62091	38.83589	43.17244	41.76964	41.88007	42.56802	-1.92525	-1.34275	-1.3338	-0.5111	-1.344	-1.5145	-1.4454	-2.2165	-1.6605	-2.563	-2.4339	-2.4165	4	4	4	5	6	5	5	5	5	5	5	4	28247090	2020.09.01 12:30:01	buy	0.10	audjpy	78.094	78.035	78.185	2020.09.01 13:01:43	78.035	-590
